"Senator","IdealPoint","MinIdealPoint","MaxIdealPoint"
"BYRD (D WV)",-0.631205761719942,-0.819139240936353,-0.377417775988972
"INOUYE (D HI)",-1.36090233244275,-1.64471213171705,-1.08024027230599
"KENNEDY (D MA)",-1.30611427445995,-3.52406036686858,-0.114688328391101
"COCHRAN (R MS)",0.646366902420155,0.377087136366501,0.874082439638804
"BIDEN (D DE)",-0.777613015012497,-3.27350860338386,1.13788459032810
"BAUCUS (D MT)",-0.772018526340184,-0.959658941333789,-0.540408297408951
"DODD (D CT)",-1.2647112390289,-1.60075268266136,-0.963557942483356
"GRASSLEY (R IA)",1.02312111766667,0.719877586510698,1.27691746496613
"HARKIN (D IA)",-1.60633863988277,-1.92081792901940,-1.31393969820583
"LEAHY (D VT)",-1.44955601328430,-1.75196480609577,-1.08720830751254
"AKAKA (D HI)",-1.37736906954353,-1.67319456362922,-1.09532668068142
"MIKULSKI (D MD)",-1.40074482760802,-1.66247294342157,-1.10038366477515
"HATCH (R UT)",0.86392101751067,0.580280141390366,1.09866979549165
"LUGAR (R IN)",0.561818690895945,0.319956782620641,0.776917450272124
"NELSON (D FL)",-0.703396594885168,-0.913625869079519,-0.48958569585451
"SNOWE (R ME)",0.172369994147368,-0.0134864570862986,0.390669647925290
"LEVIN (D MI)",-1.38394626858005,-1.75373875156633,-1.03408578973453
"DORGAN (D ND)",-0.794524702486258,-1.00003346761052,-0.552027623785684
"GREGG (R NH)",0.697442403122304,0.426141963148824,0.894627577017157
"ROBERTS (R KS)",1.13192519718767,0.784580680855906,1.42285398729404
"SCHUMER (D NY)",-1.36600441690482,-1.69729315536921,-1.08227304069973
"WYDEN (D OR)",-1.04896091904696,-1.31705242415853,-0.80475158330554
"SPECTER (R PA)",0.202089513703837,-0.0181575363618781,0.429788090673087
"BINGAMAN (D NM)",-1.03532064101555,-1.28915800637780,-0.762021468335919
"LAUTENBERG (D NJ)",-1.42485174823014,-1.70989812692815,-1.16566440996631
