"Senator","IdealPoint","MinIdealPoint","MaxIdealPoint"
"BUSH (R USA)",1.23535668844789,0.880555708989333,1.70159630637202
"SESSIONS (R AL)",1.05942039109283,0.859664126773837,1.23218998849393
"SHELBY (R AL)",0.85583051675305,0.677769877594055,1.02357432204083
"MURKOWSKI (R AK)",0.435730646999666,0.253274009009635,0.597344424700227
"STEVENS (R AK)",0.42755901121673,0.238370243246433,0.60008846987378
"KYL (R AZ)",1.34664068619130,1.10954838294493,1.58198571473618
"MCCAIN (R AZ)",0.954078550052937,0.67805885987672,1.21531265576975
"PRYOR (D AR)",-0.378180475752521,-0.615813094507498,-0.117360849562293
"LINCOLN (D AR)",-0.48144354734397,-0.71827432627021,-0.213241811036914
"BOXER (D CA)",-1.21898187378870,-1.67077111303902,-0.815404147158854
"FEINSTEIN (D CA)",-0.737758841835902,-1.02262790460468,-0.417340884039802
"ALLARD (R CO)",1.33083305217325,1.09229531897162,1.54795068557946
"SALAZAR (D CO)",-0.560721805808755,-0.833586977743619,-0.255247190734770
"DODD (D CT)",-1.03920404121714,-1.43592966993301,-0.661559313151177
"LIEBERMAN (D CT)",-0.354105598210191,-0.600468233659733,-0.0968112992298262
"BIDEN (D DE)",-1.05233083639540,-1.45010546925157,-0.646017599247169
"CARPER (D DE)",-0.486782824342789,-0.746444145925217,-0.216377597593088
"MARTINEZ (R FL)",0.737675184454144,0.55134436385057,0.890909530272
"NELSON (D FL)",-0.620623440531716,-0.88965799051224,-0.317206717129072
"CHAMBLISS (R GA)",1.02789010218462,0.838897483514499,1.20812352294441
"ISAKSON (R GA)",0.996243781453491,0.765918099508202,1.15749409662531
"AKAKA (D HI)",-0.932446056872296,-1.25735950723801,-0.57819549534081
"INOUYE (D HI)",-0.638091264200664,-0.904489351556436,-0.337819448340588
"CRAIG (R ID)",0.919261190504555,0.676466973894947,1.10841079138655
"CRAPO (R ID)",0.980072398058276,0.771973365534413,1.1708170672839
"DURBIN (D IL)",-1.14835882911806,-1.59726684259858,-0.755321551832678
"OBAMA (D IL)",-0.9891642552148,-1.40721334079899,-0.595740669722822
"BAYH (D IN)",-0.240877278532830,-0.492286644851453,-0.0219206414657659
"LUGAR (R IN)",0.465080307994732,0.287245036329544,0.63410003859924
"GRASSLEY (R IA)",0.667026109934761,0.484758569205228,0.838311747962704
"HARKIN (D IA)",-1.18366321002404,-1.61493181602475,-0.745682098671682
"BROWNBACK (R KS)",0.916620149714446,0.740451955849634,1.09473917571709
"ROBERTS (R KS)",0.647123749531658,0.46280858341275,0.815811219027496
"BUNNING (R KY)",1.21617327299840,1.01461879032121,1.38018687469763
"MCCONNELL (R KY)",0.995086008231779,0.800419857332164,1.14980684075143
"VITTER (R LA)",1.19145454132531,0.940274031822994,1.40961346717175
"LANDRIEU (D LA)",-0.29334438269698,-0.535904000946612,-0.0534107226794677
"COLLINS (R ME)",0.128060201407287,-0.0662344777293761,0.316130140537687
"SNOWE (R ME)",0.0340407960257174,-0.172056472655349,0.223590866254834
"MIKULSKI (D MD)",-0.67205331433209,-0.94296591844397,-0.369454855991433
"CARDIN (D MD)",-0.98522693173574,-1.31400340516486,-0.651196236148738
"KENNEDY (D MA)",-1.01484141801856,-1.42069219473277,-0.634574613736742
"KERRY (D MA)",-1.04473852006832,-1.40793872872294,-0.686891434929656
"STABENOW (D MI)",-0.93238122191342,-1.23542386124174,-0.575747084839412
"LEVIN (D MI)",-0.8568582647712,-1.17675829035621,-0.519522521702342
"KLOBUCHAR (D MN)",-0.851385869100524,-1.16868767738499,-0.525525115383212
"COLEMAN (R MN)",0.310377399026659,0.131226297030898,0.47904331479452
"COCHRAN (R MS)",0.708523053154738,0.522883060650451,0.85903210463909
"LOTT (R MS)",0.972484979156569,0.752449072097715,1.14597438658071
"WICKER (R MS)",0.846389080698205,0.577725387167244,1.05917358513404
"MCCASKILL (D MO)",-0.432477425855327,-0.697488616466715,-0.166019009402513
"BOND (R MO)",0.717064925593198,0.51635782983152,0.896590082876244
"BAUCUS (D MT)",-0.541830913207687,-0.796125554785963,-0.261921869904065
"TESTER (D MT)",-0.623570881280136,-0.882121995465993,-0.343431833876763
"HAGEL (R NE)",0.543825424339238,0.357538231550816,0.72700042004585
"NELSON (D NE)",-0.178124398446864,-0.41186073102684,0.0398667646709427
"ENSIGN (R NV)",1.37049055313786,1.11688870210514,1.57852516486279
"REID (D NV)",-0.726248581444941,-1.02415034619854,-0.411867298357481
"GREGG (R NH)",0.92789874207764,0.7336874411863,1.09659322274827
"SUNUNU (R NH)",0.72337429028247,0.538756629710221,0.884577919293419
"MENENDEZ (D NJ)",-1.22793526900598,-1.63819873755657,-0.827588944283286
"LAUTENBERG (D NJ)",-1.23198050674423,-1.61637377518777,-0.804127990201624
"BINGAMAN (D NM)",-0.900079552293115,-1.19924904906999,-0.547997994576662
"DOMENICI (R NM)",0.515430309821049,0.334798022634903,0.684421877649323
"CLINTON (D NY)",-1.09854658761695,-1.52261171290875,-0.70997555564413
"SCHUMER (D NY)",-1.08192022593006,-1.44832766763655,-0.682016913506115
"BURR (R NC)",1.28149377049820,1.06781792796164,1.46327918447597
"DOLE (R NC)",0.7446869999436,0.544359300437281,0.917066311305982
"CONRAD (D ND)",-0.55382133250155,-0.841197464204324,-0.256315853936078
"DORGAN (D ND)",-0.613467037259656,-0.892478326820884,-0.307224268639021
"BROWN (D OH)",-1.13791660219883,-1.53130625014448,-0.721185322147976
"VOINOVICH (R OH)",0.37783021268065,0.185136931117688,0.56153078935619
"INHOFE (R OK)",1.62498626139389,1.34862392408689,1.82424966927343
"COBURN (R OK)",2,2,2
"SMITH (R OR)",0.20232062948565,-0.0047223504857327,0.375671251288844
"WYDEN (D OR)",-0.95450456859306,-1.29142713458190,-0.633879572975361
"CASEY (D PA)",-0.70173840279169,-0.982578564814176,-0.392020370503147
"SPECTER (R PA)",0.198578268861742,0.00337668875801763,0.372150889593672
"WHITEHOUSE (D RI)",-1.02412259088423,-1.39130810560152,-0.634691966914575
"REED (D RI)",-0.969188887500856,-1.29633406409089,-0.582665191511528
"DEMINT (R SC)",1.86164844054956,1.59890495366819,2.18496592092278
"GRAHAM (R SC)",1.07442789047493,0.89130778320339,1.22959863967377
"THUNE (R SD)",0.92778215520175,0.730435901610402,1.09938214300614
"JOHNSON (D SD)",-0.434768670111232,-0.696954370797499,-0.153372742044106
"CORKER (R TN)",0.758943829036981,0.569197640574431,0.917938656422327
"ALEXANDER (R TN)",0.701870219417072,0.520263522917798,0.862797674029974
"CORNYN (R TX)",1.12469456659814,0.919218939227914,1.32448331998052
"HUTCHISON (R TX)",0.761179190145212,0.588813117963833,0.910714089240796
"BENNETT (R UT)",0.74216002301089,0.530841031266919,0.90648964033488
"HATCH (R UT)",0.674840738202523,0.479390858356642,0.848748102657118
"SANDERS (Indep VT)",-1.17318814104442,-1.60695972417521,-0.75889812682113
"LEAHY (D VT)",-1.01753266424825,-1.42123554409830,-0.651108545857446
"WEBB (D VA)",-0.577596061729147,-0.83889253511513,-0.295871469937407
"WARNER (R VA)",0.498011274517493,0.313896110336538,0.670869779378385
"CANTWELL (D WA)",-0.946697084263355,-1.29233169082689,-0.564130304563628
"MURRAY (D WA)",-0.99550974771764,-1.33444738216449,-0.630021806514927
"BYRD (D WV)",-0.740825208113379,-1.03197477523525,-0.427639121230381
"ROCKEFELLER (D WV)",-0.621908091791945,-0.90375093569158,-0.334291087252990
"FEINGOLD (D WI)",-0.847413882722833,-1.15697769598273,-0.536588334900213
"KOHL (D WI)",-0.807622625945897,-1.09312487846869,-0.476866705600131
"ENZI (R WY)",1.27778433710762,1.07012422083461,1.48523053336877
"THOMAS (R WY)",1.07817765008268,0.737920090047868,1.42227964229208
"BARASSO (R WY)",1.28464003826487,1.09902096450096,1.55036532169988
