"Senator","IdealPoint","MinIdealPoint","MaxIdealPoint"
"BUSH (R USA)",1.37129136295222,0.794115642014183,2.11469846229337
"SESSIONS (R AL)",2.06287302675776,1.57377902374401,2.57919530340656
"SHELBY (R AL)",1.37447344113611,1.02616109187597,1.75309465368051
"MURKOWSKI (R AK)",1.00974819374082,0.724247267100773,1.26761418566112
"STEVENS (R AK)",1.06999965683695,0.78552963161867,1.33962170873408
"KYL (R AZ)",1.75198204223837,1.36472206926221,2.16560277202313
"MCCAIN (R AZ)",0.914030571356502,0.646214325220899,1.17194081734656
"PRYOR (D AR)",-0.719582232508476,-0.946315201805688,-0.484570222343084
"LINCOLN (D AR)",-0.824108297255653,-1.06315195852224,-0.584278819526204
"BOXER (D CA)",-2.04276256726585,-2.4489273917768,-1.60913046913894
"FEINSTEIN (D CA)",-1.27354673175490,-1.57878668653137,-0.983983335906865
"ALLARD (R CO)",1.95048802160094,1.57873045281243,2.40921848422801
"SALAZAR (D CO)",-0.929185917036839,-1.17364524899113,-0.685825251512691
"DODD (D CT)",-1.50489363580091,-1.79270111700368,-1.21794281839932
"LIEBERMAN (D CT)",-1.05821137818729,-1.35439839565667,-0.760078198666363
"BIDEN (D DE)",-1.04320684931643,-1.31632554981377,-0.756821127132099
"CARPER (D DE)",-0.592888853515482,-0.797405559065545,-0.386042189893116
"MARTINEZ (R FL)",1.19833051669232,0.87413670236607,1.53015651075576
"NELSON (D FL)",-0.764122731047321,-0.992512957096308,-0.5339894653371
"CHAMBLISS (R GA)",1.59480909145123,1.17721751962151,2.02437850207650
"ISAKSON (R GA)",1.66768562290707,1.21189083439626,2.18035173634342
"AKAKA (D HI)",-1.65261108045233,-2.06102781209369,-1.27607650856746
"INOUYE (D HI)",-1.13001155211563,-1.44956200311254,-0.867487411642397
"CRAIG (R ID)",1.47506069653508,1.14376075814124,1.82895006236300
"CRAPO (R ID)",1.57906261945241,1.19911049155144,1.94843781618998
"DURBIN (D IL)",-1.92234736682452,-2.37502278608666,-1.54572587650862
"OBAMA (D IL)",-1.56739483908418,-1.94523923017635,-1.25660862724194
"BAYH (D IN)",-1.17607030274335,-1.43667117140109,-0.893628610206189
"LUGAR (R IN)",0.828279238443309,0.586365274407306,1.05865336803923
"GRASSLEY (R IA)",1.38511467241755,1.04835488608196,1.79445923869406
"HARKIN (D IA)",-1.96011723949535,-2.34585410810471,-1.60309602615295
"BROWNBACK (R KS)",1.35325152892295,0.998950326247974,1.66672046126340
"ROBERTS (R KS)",1.35046397935633,1.01307139877171,1.69374870088542
"BUNNING (R KY)",1.99689152372523,1.52039391423112,2.50971212719247
"MCCONNELL (R KY)",1.71873791511469,1.35412904878671,2.09925072375391
"VITTER (R LA)",1.50577518606087,1.10550088414854,1.91279869630651
"LANDRIEU (D LA)",-0.631084489481672,-0.855176577141911,-0.413967085333956
"COLLINS (R ME)",0.281626311200558,0.0716098883829143,0.46789809699655
"SNOWE (R ME)",0.164241884661290,-0.0440327994411873,0.35207078654423
"MIKULSKI (D MD)",-1.66401711219615,-2.01060974045982,-1.30362736892177
"SARBANES (D MD)",-1.81269729344773,-2.21150525007947,-1.40645208200673
"KENNEDY (D MA)",-2.02139670436587,-2.41225860418727,-1.56178398094109
"KERRY (D MA)",-1.67120000213345,-2.04831239154843,-1.35122493377633
"STABENOW (D MI)",-1.26864889180201,-1.54848993548383,-0.962025147463563
"LEVIN (D MI)",-1.71478212617219,-2.10424292533347,-1.35949814475726
"DAYTON (D MN)",-1.60708805560541,-1.94193495638883,-1.26597983040565
"COLEMAN (R MN)",0.568367496948786,0.345990642625585,0.793012764287627
"COCHRAN (R MS)",1.35070481863605,1.01613732235553,1.66762277709598
"LOTT (R MS)",1.51040767183406,1.16258315848947,1.84332665462318
"TALENT (R MO)",0.845608660828497,0.578959550440301,1.07846881307943
"BOND (R MO)",1.41457363939704,1.0750631228723,1.76883211530103
"BAUCUS (D MT)",-0.637174634415476,-0.82849117055501,-0.432059966781218
